IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),下载速度
104.19.85.107,443,true,SJC,North America,San Jose,136 ms,6308
104.18.251.183,443,true,SJC,North America,San Jose,192 ms,6306
103.184.45.111,443,true,SJC,North America,San Jose,168 ms,6306
104.17.11.183,443,true,SJC,North America,San Jose,172 ms,6292
104.21.59.183,443,true,LHR,Europe,London,205 ms,6276
104.20.169.183,443,true,IAD,North America,Ashburn,242 ms,6272
104.22.36.95,443,true,IAD,North America,Ashburn,258 ms,6271
104.18.91.183,443,true,SJC,North America,San Jose,140 ms,6270
104.27.115.197,443,true,IAD,North America,Ashburn,244 ms,6249
104.20.68.183,443,true,IAD,North America,Ashburn,254 ms,6242
104.19.89.7,443,true,SJC,North America,San Jose,149 ms,6226
103.184.45.158,443,true,SJC,North America,San Jose,142 ms,6216
103.184.44.253,443,true,SJC,North America,San Jose,142 ms,6213
104.17.15.183,443,true,SJC,North America,San Jose,173 ms,6210
104.18.73.183,443,true,SJC,North America,San Jose,197 ms,6206
104.21.201.183,443,true,LHR,Europe,London,226 ms,6204
104.25.216.183,443,true,IAD,North America,Ashburn,214 ms,6204
104.17.197.124,443,true,SJC,North America,San Jose,179 ms,6197
104.20.8.183,443,true,IAD,North America,Ashburn,213 ms,6188
103.184.45.108,443,true,SJC,North America,San Jose,181 ms,6178
104.20.42.183,443,true,IAD,North America,Ashburn,211 ms,6177
104.19.3.51,443,true,SJC,North America,San Jose,141 ms,6174
104.21.116.140,443,true,LHR,Europe,London,231 ms,6167
172.67.24.183,443,true,IAD,North America,Ashburn,218 ms,6153
104.27.117.67,443,true,IAD,North America,Ashburn,220 ms,6151
104.18.45.183,443,true,SJC,North America,San Jose,173 ms,6150
104.25.180.197,443,true,IAD,North America,Ashburn,222 ms,6128
104.20.30.183,443,true,IAD,North America,Ashburn,239 ms,6110
103.184.44.125,443,true,SJC,North America,San Jose,151 ms,6109
104.25.178.183,443,true,IAD,North America,Ashburn,231 ms,6106
104.25.60.183,443,true,IAD,North America,Ashburn,247 ms,6102
104.20.151.183,443,true,IAD,North America,Ashburn,268 ms,6101
104.22.46.183,443,true,IAD,North America,Ashburn,224 ms,6083
104.25.217.183,443,true,IAD,North America,Ashburn,248 ms,6073
104.24.70.179,443,true,IAD,North America,Ashburn,196 ms,6067
104.23.134.60,443,true,IAD,North America,Ashburn,245 ms,6064
103.184.45.5,443,true,SJC,North America,San Jose,195 ms,6059
104.20.229.153,443,true,IAD,North America,Ashburn,223 ms,6004
104.24.53.183,443,true,IAD,North America,Ashburn,247 ms,5971
104.24.252.183,443,true,IAD,North America,Ashburn,214 ms,5964
45.159.216.183,443,true,SJC,North America,San Jose,137 ms,5960
104.24.137.183,443,true,IAD,North America,Ashburn,238 ms,5953
104.25.108.183,443,true,IAD,North America,Ashburn,242 ms,5943
172.67.84.240,443,true,IAD,North America,Ashburn,222 ms,5936
104.25.78.183,443,true,IAD,North America,Ashburn,215 ms,5932
103.184.44.204,443,true,SJC,North America,San Jose,139 ms,5930
104.24.209.183,443,true,IAD,North America,Ashburn,225 ms,5922
104.19.82.183,443,true,SJC,North America,San Jose,195 ms,5921
104.21.69.183,443,true,LHR,Europe,London,207 ms,5915
104.17.249.165,443,true,SJC,North America,San Jose,148 ms,5908
104.19.228.90,443,true,SJC,North America,San Jose,196 ms,5905
103.184.44.207,443,true,SJC,North America,San Jose,153 ms,5903
103.184.44.59,443,true,SJC,North America,San Jose,171 ms,5897
104.24.77.183,443,true,IAD,North America,Ashburn,238 ms,5891
103.184.44.188,443,true,SJC,North America,San Jose,158 ms,5891
103.184.45.159,443,true,SJC,North America,San Jose,169 ms,5885
104.24.24.197,443,true,IAD,North America,Ashburn,210 ms,5863
104.17.68.183,443,true,SJC,North America,San Jose,169 ms,5854
104.24.52.183,443,true,IAD,North America,Ashburn,228 ms,5846
103.184.45.163,443,true,SJC,North America,San Jose,170 ms,5832
104.20.137.173,443,true,IAD,North America,Ashburn,281 ms,5819
104.25.111.183,443,true,IAD,North America,Ashburn,258 ms,5816
104.25.61.183,443,true,IAD,North America,Ashburn,232 ms,5810
104.18.23.72,443,true,LAX,North America,Los Angeles,176 ms,5802
104.27.126.183,443,true,IAD,North America,Ashburn,228 ms,5801
104.16.251.183,443,true,SJC,North America,San Jose,214 ms,5792
104.25.167.243,443,true,IAD,North America,Ashburn,210 ms,5789
103.184.44.247,443,true,SJC,North America,San Jose,190 ms,5783
103.184.44.251,443,true,SJC,North America,San Jose,142 ms,5778
104.16.226.183,443,true,SJC,North America,San Jose,171 ms,5766
104.18.54.204,443,true,SJC,North America,San Jose,147 ms,5757
104.20.122.183,443,true,IAD,North America,Ashburn,219 ms,5756
104.18.2.183,443,true,SJC,North America,San Jose,140 ms,5755
172.67.95.183,443,true,IAD,North America,Ashburn,199 ms,5752
104.16.200.183,443,true,SJC,North America,San Jose,238 ms,5751
104.20.226.183,443,true,IAD,North America,Ashburn,253 ms,5747
104.24.203.183,443,true,IAD,North America,Ashburn,229 ms,5740
104.24.215.183,443,true,IAD,North America,Ashburn,222 ms,5736
104.24.245.128,443,true,IAD,North America,Ashburn,249 ms,5717
104.25.74.183,443,true,IAD,North America,Ashburn,230 ms,5700
104.20.228.88,443,true,IAD,North America,Ashburn,226 ms,5696
103.184.44.184,443,true,SJC,North America,San Jose,181 ms,5686
104.17.243.207,443,true,SJC,North America,San Jose,188 ms,5685
104.25.228.16,443,true,IAD,North America,Ashburn,203 ms,5682
104.20.7.183,443,true,IAD,North America,Ashburn,225 ms,5656
104.25.53.132,443,true,IAD,North America,Ashburn,222 ms,5653
104.17.194.183,443,true,SJC,North America,San Jose,211 ms,5650
104.19.51.77,443,true,SJC,North America,San Jose,204 ms,5640
162.159.4.252,443,true,SJC,North America,San Jose,202 ms,5634
104.21.94.183,443,true,LHR,Europe,London,227 ms,5631
104.25.25.183,443,true,IAD,North America,Ashburn,240 ms,5623
104.19.73.227,443,true,SJC,North America,San Jose,169 ms,5612
103.184.45.33,443,true,SJC,North America,San Jose,166 ms,5608
103.184.45.61,443,true,SJC,North America,San Jose,162 ms,5605
104.25.53.183,443,true,IAD,North America,Ashburn,244 ms,5602
104.24.35.147,443,true,IAD,North America,Ashburn,228 ms,5578
104.18.42.183,443,true,SJC,North America,San Jose,180 ms,5569
104.17.79.183,443,true,SJC,North America,San Jose,172 ms,5568
104.24.16.183,443,true,IAD,North America,Ashburn,206 ms,5562
104.18.167.183,443,true,SJC,North America,San Jose,196 ms,5552
104.20.35.183,443,true,IAD,North America,Ashburn,229 ms,5549
172.67.21.183,443,true,IAD,North America,Ashburn,263 ms,5542
104.25.207.183,443,true,IAD,North America,Ashburn,223 ms,5512
104.25.166.183,443,true,IAD,North America,Ashburn,216 ms,5506
104.24.39.62,443,true,IAD,North America,Ashburn,219 ms,5480
103.184.45.173,443,true,SJC,North America,San Jose,167 ms,5466
104.24.214.163,443,true,IAD,North America,Ashburn,238 ms,5464
104.21.103.63,443,true,LHR,Europe,London,202 ms,5461
104.19.182.202,443,true,SJC,North America,San Jose,148 ms,5457
104.25.6.183,443,true,IAD,North America,Ashburn,214 ms,5454
104.20.97.183,443,true,IAD,North America,Ashburn,228 ms,5452
45.80.111.183,443,true,SJC,North America,San Jose,153 ms,5437
104.22.64.183,443,true,IAD,North America,Ashburn,230 ms,5430
103.184.44.187,443,true,SJC,North America,San Jose,199 ms,5415
104.18.94.124,443,true,SJC,North America,San Jose,157 ms,5414
104.21.212.183,443,true,LHR,Europe,London,196 ms,5397
104.20.244.136,443,true,IAD,North America,Ashburn,238 ms,5396
172.64.30.183,443,true,HAM,Europe,Hamburg,265 ms,5377
104.25.22.183,443,true,IAD,North America,Ashburn,220 ms,5375
104.21.118.12,443,true,LHR,Europe,London,231 ms,5370
104.20.211.183,443,true,IAD,North America,Ashburn,221 ms,5369
104.25.15.183,443,true,IAD,North America,Ashburn,246 ms,5365
103.184.45.92,443,true,SJC,North America,San Jose,194 ms,5329
104.19.94.183,443,true,SJC,North America,San Jose,165 ms,5325
104.22.72.183,443,true,IAD,North America,Ashburn,260 ms,5316
104.17.117.183,443,true,SJC,North America,San Jose,207 ms,5312
104.21.28.183,443,true,LHR,Europe,London,234 ms,5308
104.17.105.183,443,true,SJC,North America,San Jose,172 ms,5300
104.21.58.183,443,true,LHR,Europe,London,210 ms,5297
104.21.104.183,443,true,LHR,Europe,London,224 ms,5285
162.159.141.11,443,true,SJC,North America,San Jose,164 ms,5267
104.27.99.16,443,true,IAD,North America,Ashburn,222 ms,5237
103.184.45.187,443,true,SJC,North America,San Jose,195 ms,5232
104.20.68.115,443,true,IAD,North America,Ashburn,220 ms,5219
104.21.27.183,443,true,LHR,Europe,London,209 ms,5200
104.23.131.57,443,true,IAD,North America,Ashburn,216 ms,5196
104.27.90.64,443,true,IAD,North America,Ashburn,249 ms,5181
104.17.168.183,443,true,SJC,North America,San Jose,141 ms,5172
104.20.158.183,443,true,IAD,North America,Ashburn,238 ms,5167
104.20.223.114,443,true,IAD,North America,Ashburn,234 ms,5150
104.22.41.62,443,true,IAD,North America,Ashburn,252 ms,5144
103.184.44.216,443,true,SJC,North America,San Jose,193 ms,5141
104.20.225.183,443,true,IAD,North America,Ashburn,226 ms,5135
104.24.219.6,443,true,IAD,North America,Ashburn,205 ms,5132
103.184.44.62,443,true,SJC,North America,San Jose,231 ms,5130
104.16.252.183,443,true,SJC,North America,San Jose,169 ms,5127
104.17.60.183,443,true,SJC,North America,San Jose,169 ms,5125
103.184.45.19,443,true,SJC,North America,San Jose,153 ms,5124
104.20.37.220,443,true,IAD,North America,Ashburn,233 ms,5109
104.25.42.183,443,true,IAD,North America,Ashburn,240 ms,5103
103.184.45.4,443,true,SJC,North America,San Jose,204 ms,5100
104.24.9.183,443,true,IAD,North America,Ashburn,203 ms,5098
103.184.44.152,443,true,SJC,North America,San Jose,177 ms,5059
104.19.62.183,443,true,SJC,North America,San Jose,203 ms,5053
104.20.110.183,443,true,IAD,North America,Ashburn,213 ms,5046
104.17.4.189,443,true,SJC,North America,San Jose,191 ms,5040
104.17.22.106,443,true,SJC,North America,San Jose,177 ms,5039
104.25.47.183,443,true,IAD,North America,Ashburn,215 ms,5033
103.184.45.249,443,true,SJC,North America,San Jose,171 ms,5030
104.25.19.183,443,true,IAD,North America,Ashburn,233 ms,5023
45.131.4.183,443,true,SJC,North America,San Jose,198 ms,5012
104.22.9.183,443,true,IAD,North America,Ashburn,205 ms,4988
104.24.238.183,443,true,IAD,North America,Ashburn,231 ms,4970
104.18.71.183,443,true,SJC,North America,San Jose,203 ms,4966
104.20.159.183,443,true,IAD,North America,Ashburn,219 ms,4961
104.20.246.183,443,true,IAD,North America,Ashburn,213 ms,4957
104.18.68.59,443,true,SJC,North America,San Jose,175 ms,4947
104.25.9.183,443,true,IAD,North America,Ashburn,244 ms,4932
104.24.134.54,443,true,IAD,North America,Ashburn,208 ms,4930
103.184.44.196,443,true,SJC,North America,San Jose,139 ms,4925
104.24.27.183,443,true,IAD,North America,Ashburn,220 ms,4921
104.25.133.183,443,true,IAD,North America,Ashburn,243 ms,4900
103.184.44.182,443,true,SJC,North America,San Jose,199 ms,4895
104.22.23.183,443,true,IAD,North America,Ashburn,220 ms,4883
104.25.85.100,443,true,IAD,North America,Ashburn,273 ms,4881
103.184.44.202,443,true,SJC,North America,San Jose,137 ms,4843
104.20.180.183,443,true,IAD,North America,Ashburn,231 ms,4834
104.25.73.183,443,true,IAD,North America,Ashburn,220 ms,4822
104.24.245.183,443,true,IAD,North America,Ashburn,231 ms,4821
103.184.45.60,443,true,SJC,North America,San Jose,168 ms,4816
104.24.89.183,443,true,IAD,North America,Ashburn,229 ms,4813
104.20.78.183,443,true,IAD,North America,Ashburn,212 ms,4811
172.67.28.183,443,true,IAD,North America,Ashburn,217 ms,4808
172.67.112.183,443,true,IAD,North America,Ashburn,233 ms,4807
104.21.106.50,443,true,LHR,Europe,London,226 ms,4804
104.19.128.183,443,true,LAX,North America,Los Angeles,152 ms,4799
172.67.20.183,443,true,IAD,North America,Ashburn,226 ms,4786
104.18.85.100,443,true,SJC,North America,San Jose,265 ms,4784
103.184.44.160,443,true,SJC,North America,San Jose,199 ms,4773
103.184.45.200,443,true,SJC,North America,San Jose,169 ms,4759
104.23.139.183,443,true,IAD,North America,Ashburn,245 ms,4755
172.67.111.183,443,true,IAD,North America,Ashburn,254 ms,4755
104.22.70.183,443,true,IAD,North America,Ashburn,243 ms,4749
103.184.45.54,443,true,SJC,North America,San Jose,142 ms,4718
104.27.195.183,443,true,IAD,North America,Ashburn,223 ms,4713
104.25.45.183,443,true,IAD,North America,Ashburn,251 ms,4702
104.25.26.183,443,true,IAD,North America,Ashburn,245 ms,4680
104.18.19.183,443,true,LAX,North America,Los Angeles,163 ms,4676
104.20.255.183,443,true,IAD,North America,Ashburn,234 ms,4634
103.184.45.97,443,true,SJC,North America,San Jose,195 ms,4606
103.184.44.154,443,true,SJC,North America,San Jose,144 ms,4603
104.24.69.183,443,true,IAD,North America,Ashburn,211 ms,4564
104.16.82.183,443,true,SJC,North America,San Jose,201 ms,4547
104.21.37.183,443,true,LHR,Europe,London,203 ms,4515
66.81.247.73,443,true,SJC,North America,San Jose,144 ms,4508
104.22.52.183,443,true,IAD,North America,Ashburn,279 ms,4492
104.19.89.183,443,true,SJC,North America,San Jose,147 ms,4472
104.17.65.183,443,true,SJC,North America,San Jose,139 ms,4453
104.18.133.183,443,true,SJC,North America,San Jose,177 ms,4438
104.20.46.183,443,true,IAD,North America,Ashburn,259 ms,4400
103.184.45.105,443,true,SJC,North America,San Jose,143 ms,4385
104.20.165.89,443,true,IAD,North America,Ashburn,224 ms,4369
104.24.205.183,443,true,IAD,North America,Ashburn,228 ms,4353
103.184.44.192,443,true,SJC,North America,San Jose,198 ms,4345
104.20.85.105,443,true,IAD,North America,Ashburn,238 ms,4337
45.131.5.183,443,true,SJC,North America,San Jose,203 ms,4325
104.17.24.183,443,true,SJC,North America,San Jose,200 ms,4313
104.20.22.170,443,true,IAD,North America,Ashburn,211 ms,4280
104.21.37.216,443,true,LHR,Europe,London,210 ms,4271
104.16.83.183,443,true,SJC,North America,San Jose,167 ms,4264
104.20.172.183,443,true,IAD,North America,Ashburn,242 ms,4249
104.17.92.183,443,true,SJC,North America,San Jose,184 ms,4248
104.24.73.80,443,true,IAD,North America,Ashburn,245 ms,4244
91.195.110.183,443,true,SJC,North America,San Jose,177 ms,4241
104.23.128.183,443,true,IAD,North America,Ashburn,244 ms,4236
104.24.84.183,443,true,IAD,North America,Ashburn,215 ms,4203
104.25.225.183,443,true,IAD,North America,Ashburn,237 ms,4164
104.24.243.134,443,true,IAD,North America,Ashburn,213 ms,4163
104.24.200.183,443,true,IAD,North America,Ashburn,225 ms,4162
104.24.234.183,443,true,IAD,North America,Ashburn,218 ms,4152
104.21.207.183,443,true,LHR,Europe,London,219 ms,4151
104.20.223.183,443,true,IAD,North America,Ashburn,251 ms,4110
104.18.38.156,443,true,SJC,North America,San Jose,142 ms,4086
104.24.219.183,443,true,IAD,North America,Ashburn,227 ms,4083
104.18.99.183,443,true,SJC,North America,San Jose,198 ms,4056
103.184.44.113,443,true,SJC,North America,San Jose,223 ms,4042
104.24.35.183,443,true,IAD,North America,Ashburn,240 ms,4039
45.85.118.183,443,true,SJC,North America,San Jose,180 ms,4029
104.24.230.183,443,true,IAD,North America,Ashburn,240 ms,4029
104.20.253.183,443,true,IAD,North America,Ashburn,225 ms,4017
104.20.181.183,443,true,IAD,North America,Ashburn,213 ms,4013
172.67.65.183,443,true,IAD,North America,Ashburn,212 ms,4011
103.184.44.197,443,true,SJC,North America,San Jose,200 ms,3993
104.20.41.183,443,true,IAD,North America,Ashburn,229 ms,3962
104.17.51.138,443,true,SJC,North America,San Jose,138 ms,3941
104.17.138.183,443,true,SJC,North America,San Jose,182 ms,3934
104.20.186.183,443,true,IAD,North America,Ashburn,251 ms,3928
104.19.149.97,443,true,SJC,North America,San Jose,185 ms,3904
104.21.17.183,443,true,LHR,Europe,London,237 ms,3901
104.19.93.183,443,true,SJC,North America,San Jose,192 ms,3886
103.184.45.46,443,true,SJC,North America,San Jose,134 ms,3871
172.67.44.183,443,true,IAD,North America,Ashburn,248 ms,3856
103.184.45.221,443,true,SJC,North America,San Jose,198 ms,3849
104.21.68.62,443,true,LHR,Europe,London,227 ms,3743
104.17.237.183,443,true,SJC,North America,San Jose,168 ms,3685
172.67.104.183,443,true,IAD,North America,Ashburn,212 ms,3673
104.20.137.199,443,true,IAD,North America,Ashburn,229 ms,3653
104.20.47.118,443,true,IAD,North America,Ashburn,218 ms,3650
172.67.18.183,443,true,IAD,North America,Ashburn,253 ms,3649
104.24.44.183,443,true,IAD,North America,Ashburn,233 ms,3617
104.23.127.173,443,true,IAD,North America,Ashburn,217 ms,3606
104.20.64.183,443,true,IAD,North America,Ashburn,228 ms,3603
103.184.44.144,443,true,SJC,North America,San Jose,200 ms,3595
104.24.6.183,443,true,IAD,North America,Ashburn,216 ms,3565
103.184.44.183,443,true,SJC,North America,San Jose,182 ms,3554
104.27.95.183,443,true,IAD,North America,Ashburn,232 ms,3533
103.184.44.52,443,true,SJC,North America,San Jose,187 ms,3532
104.19.117.203,443,true,SJC,North America,San Jose,185 ms,3529
104.16.180.9,443,true,SJC,North America,San Jose,136 ms,3518
104.27.105.183,443,true,IAD,North America,Ashburn,212 ms,3483
104.24.247.183,443,true,IAD,North America,Ashburn,225 ms,3467
104.20.224.183,443,true,IAD,North America,Ashburn,228 ms,3461
104.20.120.183,443,true,IAD,North America,Ashburn,230 ms,3436
172.64.28.183,443,true,HAM,Europe,Hamburg,269 ms,3426
104.24.225.183,443,true,IAD,North America,Ashburn,228 ms,3410
104.24.231.183,443,true,IAD,North America,Ashburn,237 ms,3401
162.159.255.183,443,true,LAX,North America,Los Angeles,176 ms,3397
104.20.65.183,443,true,IAD,North America,Ashburn,215 ms,3390
104.21.3.53,443,true,LHR,Europe,London,227 ms,3336
103.184.44.206,443,true,SJC,North America,San Jose,167 ms,3319
104.20.55.183,443,true,IAD,North America,Ashburn,224 ms,3272
104.20.2.183,443,true,IAD,North America,Ashburn,220 ms,3268
103.184.45.126,443,true,SJC,North America,San Jose,177 ms,3199
141.101.113.183,443,true,IAD,North America,Ashburn,225 ms,3152
104.22.9.218,443,true,IAD,North America,Ashburn,208 ms,3110
104.20.15.183,443,true,IAD,North America,Ashburn,226 ms,3086
104.21.70.123,443,true,LHR,Europe,London,212 ms,3053
104.20.143.154,443,true,IAD,North America,Ashburn,226 ms,3045
104.18.212.46,443,true,SJC,North America,San Jose,192 ms,3035
104.20.112.17,443,true,IAD,North America,Ashburn,211 ms,3008
103.184.45.88,443,true,SJC,North America,San Jose,184 ms,2961
172.67.83.183,443,true,IAD,North America,Ashburn,227 ms,2939
104.24.233.183,443,true,IAD,North America,Ashburn,218 ms,2907
103.184.45.77,443,true,SJC,North America,San Jose,197 ms,2881
103.184.45.197,443,true,SJC,North America,San Jose,184 ms,2855
104.20.147.164,443,true,IAD,North America,Ashburn,222 ms,2824
104.25.79.183,443,true,IAD,North America,Ashburn,220 ms,2774
104.20.165.220,443,true,IAD,North America,Ashburn,225 ms,2716
104.20.147.183,443,true,IAD,North America,Ashburn,246 ms,2704
104.27.197.118,443,true,IAD,North America,Ashburn,248 ms,2646
104.20.127.38,443,true,IAD,North America,Ashburn,246 ms,2644
103.184.44.117,443,true,SJC,North America,San Jose,149 ms,2643
104.22.19.40,443,true,IAD,North America,Ashburn,256 ms,2616
104.25.21.183,443,true,IAD,North America,Ashburn,219 ms,2516
104.22.53.183,443,true,IAD,North America,Ashburn,259 ms,2506
104.25.95.183,443,true,IAD,North America,Ashburn,265 ms,2454
104.25.181.183,443,true,IAD,North America,Ashburn,239 ms,2378
172.67.57.237,443,true,IAD,North America,Ashburn,229 ms,2370
103.184.45.115,443,true,SJC,North America,San Jose,195 ms,2358
104.25.134.114,443,true,IAD,North America,Ashburn,233 ms,2323
104.17.186.170,443,true,SJC,North America,San Jose,207 ms,2313
104.23.124.183,443,true,IAD,North America,Ashburn,230 ms,2283
104.23.123.183,443,true,IAD,North America,Ashburn,240 ms,2263
104.21.6.59,443,true,LHR,Europe,London,207 ms,2241
104.25.206.183,443,true,IAD,North America,Ashburn,209 ms,2222
104.24.88.183,443,true,IAD,North America,Ashburn,224 ms,2208
172.67.86.183,443,true,IAD,North America,Ashburn,233 ms,2207
104.27.121.47,443,true,IAD,North America,Ashburn,224 ms,2188
104.22.77.183,443,true,IAD,North America,Ashburn,274 ms,2178
104.20.4.183,443,true,IAD,North America,Ashburn,220 ms,2157
104.22.41.134,443,true,IAD,North America,Ashburn,228 ms,1855
104.24.199.183,443,true,IAD,North America,Ashburn,255 ms,1850
104.20.163.165,443,true,IAD,North America,Ashburn,247 ms,1812
103.184.44.143,443,true,SJC,North America,San Jose,200 ms,1624
69.84.182.183,443,true,SJC,North America,San Jose,191 ms,1510
104.16.204.183,443,true,SJC,North America,San Jose,199 ms,1327
104.19.228.183,443,true,SJC,North America,San Jose,201 ms,1251
104.17.241.183,443,true,SJC,North America,San Jose,166 ms,977
103.184.44.165,443,true,SJC,North America,San Jose,200 ms,942
104.19.61.183,443,true,SJC,North America,San Jose,198 ms,925
172.64.23.183,443,true,HAM,Europe,Hamburg,279 ms,829
103.184.44.177,443,true,SJC,North America,San Jose,154 ms,763
172.64.19.250,443,true,HAM,Europe,Hamburg,275 ms,717
103.184.45.28,443,true,SJC,North America,San Jose,200 ms,662
104.18.211.169,443,true,SJC,North America,San Jose,197 ms,624
103.184.45.94,443,true,SJC,North America,San Jose,170 ms,576
104.17.212.183,443,true,SJC,North America,San Jose,197 ms,520
